"编号","开始答题时间","结束答题时间","答题时长","地理位置国家和地区","地理位置省","地理位置市","用户类型","用户标识","昵称","自定义字段","1.您的性别","2.你有制定学习计划的习惯吗？","3.对于课前预习，你是怎么做的？","4.你通常采用的听课方式？","5.课上老师提问时你会","6.你会经常向老师或同学提出自己的疑问吗？","7.对于复习，你是怎么做的？","8.如果老师布置作业让你完成，你会:","9.试卷或作业发下来后如何订正呢?","10.你是怎样处理学科的复习与作业的关系呢?","11.晚自修完成作业后，你通常会:","12.你的作息时间规律吗？","13.你玩游戏吗？","14.你的学习成绩在年纪的排名？",
"57","29-Jul-2020 19:33:32","29-Jul-2020 19:35:42","130","中国","天津市","天津市","","19106084241718","","","2","2","2","4","2","2","3","4","3","2","3","1","2","4",
"56","29-Jul-2020 18:17:36","29-Jul-2020 18:19:06","90","中国","天津市","天津市","","19106084240773","","","2","1","1","3","2","2","2","3","4","2","4","1","1","3",
"55","29-Jul-2020 11:57:46","29-Jul-2020 11:58:45","59","中国","天津市","天津市","","19106084235014","","","2","2","1","3","2","3","2","2","3","3","6","1","2","5",
"54","29-Jul-2020 08:41:29","29-Jul-2020 08:43:19","110","中国","天津市","天津市","QQ","995017081","","","1","2","1","3","3","1","2","4","2","3","3","1","1","1",
"53","29-Jul-2020 08:39:34","29-Jul-2020 08:41:02","88","中国","天津市","天津市","","19106084232434","","","2","2","2","3","3","3","4","3","2","4","4","2","2","8",
"52","29-Jul-2020 08:28:25","29-Jul-2020 08:29:45","80","中国","天津市","天津市","","19106084232335","","","1","2","2","3","3","3","3","3","2","3","3","1","1","1",
"51","29-Jul-2020 08:16:30","29-Jul-2020 08:17:47","77","中国","天津市","天津市","","19106084232209","","","2","1","2","3","3","3","3","3","4","4","3","2","3","4",
"50","29-Jul-2020 01:22:27","29-Jul-2020 01:23:29","62","中国","天津市","天津市","","19106084230925","","","2","2","2","3","3","3","3","2","3","3","4","1","1","7",
"49","28-Jul-2020 22:18:12","28-Jul-2020 22:20:16","124","中国","山东省","","QQ","2077844826","","","2","2","2","4","3","4","2","3","3","3","2","1","2","6",
"48","28-Jul-2020 21:56:24","28-Jul-2020 21:57:14","50","中国","天津市","天津市","QQ","2710300398","","","2","2","4","3","4","4","4","4","4","4","1","2","1","1",
"47","28-Jul-2020 20:23:01","28-Jul-2020 20:24:59","118","中国","天津市","天津市","","19106084227734","","","2","2","2","3","2","3","4","3","3","2","1","2","3","7",
"46","28-Jul-2020 18:58:13","28-Jul-2020 18:59:46","93","中国","天津市","天津市","","19106084226500","","","1","1","1","4","3","3","3","4","3","2","6","1","1","8",
"45","28-Jul-2020 18:51:16","28-Jul-2020 18:53:08","112","中国","天津市","天津市","QQ","2531535935","","","1","2","2","3","3","3","4","4","3","3","2","1","1","5",
"44","28-Jul-2020 18:50:09","28-Jul-2020 18:51:08","59","中国","天津市","天津市","","19106084226401","","","1","2","3","4","2","2","2","3","3","3","3","2","1","5",
"43","28-Jul-2020 17:57:32","28-Jul-2020 17:58:24","52","中国","天津市","天津市","QQ","2030742493","","","2","2","2","4","2","3","2","3","1","1","1","1","1","5",
"42","28-Jul-2020 17:52:33","28-Jul-2020 17:55:04","151","中国","天津市","天津市","","19106084225613","","","1","2","2","3","3","3","3","4","2","3","5","2","2","4",
"41","28-Jul-2020 17:30:05","28-Jul-2020 17:31:21","76","中国","天津市","天津市","","19106084225311","","","2","4","3","3","2","2","2","3","3","2","2","1","3","3",
"40","28-Jul-2020 17:22:25","28-Jul-2020 17:25:00","155","中国","天津市","天津市","","19106084225193","","","2","2","2","3","2","4","2","4","1","1","6","1","2","3",
"39","28-Jul-2020 17:20:04","28-Jul-2020 17:21:44","100","中国","天津市","天津市","","19106084225167","","","1","2","3","3","4","4","2","3","2","2","3","1","1","2",
