编号,开始答题时间,结束答题时间,答题时长,地理位置国家和地区,地理位置省,地理位置市,用户类型,用户标识,昵称,自定义字段,1.您的性别,2.你有制定学习计划的习惯吗？,3.对于课前预习，你是怎么做的？,4.你通常采用的听课方式？,5.课上老师提问时你会,6.你会经常向老师或同学提出自己的疑问吗？,7.对于复习，你是怎么做的？,8.如果老师布置作业让你完成，你会:,9.试卷或作业发下来后如何订正呢?,10.你是怎样处理学科的复习与作业的关系呢?,11.晚自修完成作业后，你通常会:,12.你的作息时间规律吗？,13.你玩游戏吗？,14.你的学习成绩在年纪的排名？
57,7/29/2020 19:33,7/29/2020 19:35,130,中国,天津市,天津市,,1.91061E+13,,,2,1,1,1,2,2,1,1,1,2,1,2,2,1
56,7/29/2020 18:17,7/29/2020 18:19,90,中国,天津市,天津市,,1.91061E+13,,,2,2,2,1,2,2,2,1,1,2,2,2,2,1
55,7/29/2020 11:57,7/29/2020 11:58,59,中国,天津市,天津市,,1.91061E+13,,,2,1,2,1,2,2,2,2,1,2,2,2,2,1
54,7/29/2020 8:41,7/29/2020 8:43,110,中国,天津市,天津市,QQ,995017081,,,1,1,2,1,1,2,2,1,1,2,1,2,2,1
53,7/29/2020 8:39,7/29/2020 8:41,88,中国,天津市,天津市,,1.91061E+13,,,2,1,1,1,1,2,1,1,1,1,2,1,2,2
52,7/29/2020 8:28,7/29/2020 8:29,80,中国,天津市,天津市,,1.91061E+13,,,1,1,1,1,1,2,1,1,1,2,1,2,2,1
51,7/29/2020 8:16,7/29/2020 8:17,77,中国,天津市,天津市,,1.91061E+13,,,2,2,1,1,1,2,1,1,1,1,1,1,1,1
50,7/29/2020 1:22,7/29/2020 1:23,62,中国,天津市,天津市,,1.91061E+13,,,2,1,1,1,1,2,1,2,1,2,2,2,2,1
49,7/28/2020 22:18,7/28/2020 22:20,124,中国,山东省,,QQ,2077844826,,,2,1,1,1,1,1,2,1,1,2,1,2,2,1
48,7/28/2020 21:56,7/28/2020 21:57,50,中国,天津市,天津市,QQ,2710300398,,,2,1,1,1,1,1,1,1,1,1,1,1,2,1
47,7/28/2020 20:23,7/28/2020 20:24,118,中国,天津市,天津市,,1.91061E+13,,,2,1,1,1,2,2,1,1,1,2,1,1,1,1
46,7/28/2020 18:58,7/28/2020 18:59,93,中国,天津市,天津市,,1.91061E+13,,,1,2,2,1,1,2,1,1,1,2,2,2,2,2
45,7/28/2020 18:51,7/28/2020 18:53,112,中国,天津市,天津市,QQ,2531535935,,,1,1,1,1,1,2,1,1,1,2,1,2,2,1
